date,plant,F,M
8/17/12,53,NA,NA
8/17/12,54,1,19
8/17/12,55,1,18
8/17/12,56,1,10
8/17/12,57,NA,NA
8/17/12,58,NA,NA
8/17/12,59,0,8
8/17/12,60,0,22
8/17/12,61,0,14
8/17/12,62,2,7
8/17/12,63,0,13
8/17/12,64,1,12
8/17/12,65,0,11
8/17/12,66,2,19
8/17/12,67,1,21
8/17/12,68,2,18
8/17/12,69,0,17
8/17/12,70,0,13
8/17/12,71,1,23
8/17/12,72,1,18
8/17/12,73,4,14
8/17/12,74,1,16
8/17/12,75,1,21
8/17/12,76,2,26
8/17/12,77,1,18
8/17/12,78,1,13
8/17/12,79,NA,NA
8/17/12,80,2,11
8/17/12,81,NA,NA
8/17/12,82,2,30
8/17/12,83,2,14
8/17/12,84,4,17
8/17/12,85,2,9
8/17/12,86,3,15
8/17/12,87,0,18
8/17/12,88,1,33
8/17/12,89,0,27
8/17/12,90,3,24
8/17/12,91,0,31
8/17/12,92,NA,NA
8/17/12,93,NA,NA
8/17/12,94,1,4
8/17/12,95,1,3
8/17/12,96,NA,NA
8/17/12,97,0,19
8/17/12,98,NA,NA
8/17/12,99,1,18
8/17/12,100,0,11
8/17/12,101,1,19
8/17/12,102,2,15
8/17/12,103,2,18
8/17/12,104,0,14
8/17/12,105,0,14
8/17/12,106,0,14
8/17/12,107,NA,NA
8/17/12,108,0,9
8/17/12,109,0,19
8/17/12,110,0,19
8/17/12,111,2,47
8/17/12,112,1,18
8/17/12,113,NA,NA
8/17/12,114,3,25
8/17/12,115,1,33
8/17/12,116,2,13
8/17/12,117,0,15
8/17/12,118,1,28
8/17/12,119,1,14
8/17/12,120,2,10
8/17/12,121,3,25
8/17/12,122,1,25
8/17/12,123,3,35
8/17/12,124,0,3
8/17/12,125,2,20
8/17/12,126,2,7
8/17/12,127,2,27
8/17/12,128,1,35
8/17/12,129,0,27
8/17/12,130,NA,NA
8/17/12,131,0,27
8/17/12,132,1,22
8/17/12,133,0,12
8/17/12,134,0,34
8/17/12,135,1,25
8/17/12,136,0,6
8/17/12,137,1,6
8/17/12,138,0,5
8/17/12,139,1,18
8/17/12,140,0,13
8/17/12,141,NA,NA
8/17/12,142,0,30
8/17/12,143,0,31
8/17/12,144,0,9
8/17/12,145,0,9
8/17/12,146,0,8
8/17/12,147,0,25
8/17/12,148,0,13
8/17/12,149,0,4
8/17/12,150,0,9
8/17/12,151,1,14
8/17/12,152,0,25
8/17/12,153,NA,NA
8/17/12,154,0,9
8/17/12,155,0,13
8/17/12,156,0,2
8/17/12,157,0,15
8/17/12,158,1,20
8/17/12,159,0,26
8/17/12,160,NA,NA
8/17/12,161,1,7
8/17/12,162,0,2
8/17/12,163,0,39
8/17/12,164,0,16
8/17/12,165,0,29
8/17/12,166,0,2
8/17/12,167,2,15
8/17/12,168,0,3
8/17/12,169,NA,NA
8/17/12,170,0,28
8/17/12,171,NA,NA
8/17/12,172,0,8
8/17/12,173,1,5
8/17/12,174,0,1
8/17/12,175,0,9
8/17/12,176,0,5
8/17/12,177,0,7
8/17/12,178,0,11
8/17/12,179,0,6
8/17/12,180,2,10
8/17/12,181,0,20
8/17/12,182,3,8
8/17/12,183,1,11
8/17/12,184,2,10
8/17/12,185,0,4
8/17/12,186,1,4
8/17/12,187,0,6
8/17/12,188,1,2
8/17/12,189,0,2
8/17/12,190,2,10
8/17/12,191,2,0
8/17/12,192,0,7
8/17/12,193,0,11
8/17/12,194,0,8
8/17/12,195,3,1
8/17/12,196,0,8
8/17/12,197,1,1
8/17/12,198,0,14
8/17/12,199,1,19
8/17/12,200,0,4
8/17/12,201,1,3
8/17/12,202,0,6
8/17/12,203,1,8
8/17/12,204,2,9
8/17/12,205,0,18
8/17/12,206,2,9
8/17/12,207,0,0
8/17/12,208,4,8
8/17/12,209,0,5
8/17/12,210,0,6
8/17/12,211,0,8
8/17/12,212,2,8
8/17/12,213,1,23
8/17/12,214,1,18
8/17/12,215,2,15
8/17/12,216,0,2
8/17/12,217,0,6
8/17/12,218,0,13
8/17/12,219,1,11
8/17/12,220,3,0
8/17/12,221,4,4
8/17/12,222,0,9
8/17/12,223,1,5
8/17/12,224,1,16
8/17/12,225,0,9
8/17/12,226,0,11
8/17/12,227,0,6
8/17/12,228,0,10
8/17/12,229,1,7
8/17/12,230,0,31
8/17/12,231,1,7
8/17/12,232,3,35
8/17/12,233,0,15
8/17/12,234,0,10
8/17/12,235,5,27
8/17/12,236,0,19
8/17/12,237,3,11
8/17/12,238,0,12
8/17/12,239,0,3
8/17/12,240,1,13
8/20/12,41,0,12
8/20/12,42,0,13
8/20/12,43,1,13
8/20/12,44,0,19
8/20/12,45,NA,NA
8/20/12,46,1,8
8/20/12,47,0,13
8/20/12,48,1,11
8/20/12,49,0,14
8/20/12,50,1,6
8/20/12,51,NA,NA
8/20/12,52,0,11
8/20/12,53,NA,NA
8/20/12,54,0,6
8/20/12,55,3,13
8/20/12,56,0,8
8/20/12,57,NA,NA
8/20/12,58,NA,NA
8/20/12,59,0,6
8/20/12,60,0,10
8/20/12,61,0,2
8/20/12,62,0,10
8/20/12,63,0,5
8/20/12,64,0,20
8/20/12,65,0,5
8/20/12,66,0,7
8/20/12,67,0,13
8/20/12,68,0,7
8/20/12,69,0,24
8/20/12,70,0,5
8/20/12,71,0,12
8/20/12,72,0,18
8/20/12,73,0,11
8/20/12,74,0,7
8/20/12,75,0,19
8/20/12,76,0,6
8/20/12,77,0,9
8/20/12,78,1,17
8/20/12,79,NA,NA
8/20/12,80,0,15
8/20/12,81,NA,NA
8/20/12,82,0,18
8/20/12,83,0,17
8/20/12,84,0,17
8/20/12,85,0,14
8/20/12,86,0,8
8/20/12,87,0,22
8/20/12,88,1,23
8/20/12,89,0,20
8/20/12,90,0,13
8/20/12,91,0,10
8/20/12,92,NA,NA
8/20/12,93,NA,NA
8/20/12,94,0,4
8/20/12,95,0,3
8/20/12,96,NA,NA
8/20/12,97,0,9
8/20/12,98,NA,NA
8/20/12,99,0,11
8/20/12,100,0,12
8/20/12,101,0,2
8/20/12,102,0,12
8/20/12,103,1,19
8/20/12,104,0,15
8/20/12,105,0,3
8/20/12,106,0,3
8/20/12,107,NA,NA
8/20/12,108,0,7
8/20/12,109,0,6
8/20/12,110,0,8
8/20/12,111,0,13
8/20/12,112,0,10
8/20/12,113,NA,NA
8/20/12,114,0,10
8/20/12,115,0,14
8/20/12,116,1,19
8/20/12,117,1,5
8/20/12,118,0,25
8/20/12,119,0,8
8/20/12,120,0,8
8/20/12,121,0,22
8/20/12,122,0,4
8/20/12,123,0,30
8/20/12,124,0,9
8/20/12,125,0,0
8/20/12,126,0,2
8/20/12,127,1,14
8/20/12,128,0,27
8/20/12,129,0,10
8/20/12,130,NA,NA
8/20/12,131,1,19
8/20/12,132,0,18
8/20/12,133,1,11
8/20/12,134,0,8
8/20/12,135,0,5
8/20/12,136,0,5
8/20/12,137,NA,NA
8/20/12,138,0,6
8/20/12,139,0,9
8/20/12,140,0,7
8/20/12,141,NA,NA
8/20/12,142,0,15
8/20/12,143,0,10
8/20/12,144,1,4
8/20/12,145,0,6
8/20/12,146,0,9
8/20/12,147,0,21
8/20/12,148,1,5
8/20/12,149,NA,NA
8/20/12,150,0,6
8/20/12,151,2,5
8/20/12,152,1,22
8/20/12,153,NA,NA
8/20/12,154,0,2
8/20/12,155,0,8
8/20/12,156,NA,NA
8/20/12,157,0,10
8/20/12,158,0,15
8/20/12,159,0,21
8/20/12,160,NA,NA
8/20/12,161,0,4
8/20/12,162,NA,NA
8/20/12,163,2,17
8/20/12,164,0,5
8/20/12,165,0,14
8/20/12,166,NA,NA
8/20/12,167,1,13
8/20/12,168,1,3
8/20/12,169,NA,NA
8/20/12,170,0,17
8/20/12,171,NA,NA
8/20/12,172,0,6
8/20/12,173,0,6
8/20/12,174,0,2
8/20/12,175,0,2
8/20/12,176,0,5
8/20/12,177,0,5
8/20/12,178,0,6
8/20/12,179,0,4
8/20/12,180,0,10
8/20/12,181,3,9
8/20/12,182,1,5
8/20/12,183,3,10
8/20/12,184,0,6
8/20/12,185,1,4
8/20/12,186,0,2
8/20/12,187,1,4
8/20/12,188,1,3
8/20/12,189,1,1
8/20/12,190,2,8
8/20/12,191,0,2
8/20/12,192,0,7
8/20/12,193,0,5
8/20/12,194,0,4
8/20/12,195,0,4
8/20/12,196,1,5
8/20/12,197,0,7
8/20/12,198,0,11
8/20/12,199,0,17
8/20/12,200,0,4
8/20/12,201,1,11
8/20/12,202,0,5
8/20/12,203,0,8
8/20/12,204,0,10
8/20/12,205,0,13
8/20/12,206,0,6
8/20/12,207,1,3
8/20/12,208,0,10
8/20/12,209,1,5
8/20/12,210,0,4
8/20/12,211,2,6
8/20/12,212,0,9
8/20/12,213,1,20
8/20/12,214,0,14
8/20/12,215,0,13
8/20/12,216,0,2
8/20/12,217,0,2
8/20/12,218,0,12
8/20/12,219,0,8
8/20/12,220,0,34
8/20/12,221,0,4
8/20/12,222,0,3
8/20/12,223,0,4
8/20/12,224,1,5
8/20/12,225,0,9
8/20/12,226,0,4
8/20/12,227,0,12
8/20/12,228,0,14
8/20/12,229,0,6
8/20/12,230,0,6
8/20/12,231,0,6
8/20/12,232,0,28
8/20/12,233,0,7
8/20/12,234,0,6
8/20/12,235,0,15
8/20/12,236,0,9
8/20/12,237,0,7
8/20/12,238,0,5
8/20/12,239,0,3
8/20/12,240,0,13
8/21/12,41,1,10
8/21/12,42,0,11
8/21/12,43,2,6
8/21/12,44,2,6
8/21/12,45,NA,NA
8/21/12,46,1,11
8/21/12,47,1,11
8/21/12,48,1,13
8/21/12,49,1,7
8/21/12,50,0,6
8/21/12,51,NA,NA
8/21/12,52,0,13
8/21/12,53,NA,NA
8/21/12,54,0,3
8/21/12,55,0,7
8/21/12,56,0,8
8/21/12,57,NA,NA
8/21/12,58,NA,NA
8/21/12,59,0,6
8/21/12,60,0,13
8/21/12,61,0,9
8/21/12,62,0,3
8/21/12,63,0,10
8/21/12,64,0,8
8/21/12,65,0,7
8/21/12,66,1,6
8/21/12,67,0,14
8/21/12,68,2,10
8/21/12,69,0,10
8/21/12,70,0,5
8/21/12,71,0,13
8/21/12,72,0,10
8/21/12,73,0,7
8/21/12,74,0,5
8/21/12,75,0,15
8/21/12,76,1,10
8/21/12,77,0,13
8/21/12,78,0,6
8/21/12,79,NA,NA
8/21/12,80,0,10
8/21/12,81,NA,NA
8/21/12,82,0,13
8/21/12,83,2,6
8/21/12,84,1,11
8/21/12,85,0,7
8/21/12,86,0,6
8/21/12,87,0,13
8/21/12,88,0,13
8/21/12,89,0,18
8/21/12,90,0,10
8/21/12,91,1,13
8/21/12,92,NA,NA
8/21/12,93,NA,NA
8/21/12,94,0,7
8/21/12,95,0,3
8/21/12,96,NA,NA
8/21/12,97,1,10
8/21/12,98,NA,NA
8/21/12,99,0,9
8/21/12,100,1,11
8/21/12,101,0,4
8/21/12,102,1,6
8/21/12,103,0,10
8/21/12,104,0,8
8/21/12,105,0,4
8/21/12,106,0,7
8/21/12,107,NA,NA
8/21/12,108,0,5
8/21/12,109,0,11
8/21/12,110,0,11
8/21/12,111,0,14
8/21/12,112,1,3
8/21/12,113,NA,NA
8/21/12,114,1,9
8/21/12,115,1,16
8/21/12,116,0,7
8/21/12,117,1,4
8/21/12,118,0,16
8/21/12,119,0,6
8/21/12,120,1,5
8/21/12,121,0,9
8/21/12,122,0,11
8/21/12,123,0,11
8/21/12,124,NA,NA
8/21/12,125,1,14
8/21/12,126,0,1
8/21/12,127,0,13
8/21/12,128,0,11
8/21/12,129,0,25
8/21/12,130,NA,NA
8/21/12,131,0,15
8/21/12,132,0,19
8/21/12,133,1,4
8/21/12,134,0,11
8/21/12,135,0,3
8/21/12,136,NA,NA
8/21/12,137,NA,NA
8/21/12,138,0,1
8/21/12,139,1,13
8/21/12,140,0,5
8/21/12,141,NA,NA
8/21/12,142,0,12
8/21/12,143,1,30
8/21/12,144,0,11
8/21/12,145,0,4
8/21/12,146,0,6
8/21/12,147,1,21
8/21/12,148,1,13
8/21/12,149,NA,NA
8/21/12,150,0,5
8/21/12,151,NA,NA
8/21/12,152,0,14
8/21/12,153,NA,NA
8/21/12,154,0,2
8/21/12,155,0,7
8/21/12,156,NA,NA
8/21/12,157,0,14
8/21/12,158,0,9
8/21/12,159,0,15
8/21/12,160,NA,NA
8/21/12,161,0,4
8/21/12,162,NA,NA
8/21/12,163,0,21
8/21/12,164,0,3
8/21/12,165,0,13
8/21/12,166,NA,NA
8/21/12,167,0,9
8/21/12,168,0,5
8/21/12,169,NA,NA
8/21/12,170,0,19
8/21/12,171,NA,NA
8/21/12,172,1,9
8/21/12,173,0,3
8/21/12,174,0,2
8/21/12,175,0,3
8/21/12,176,0,4
8/21/12,177,0,4
8/21/12,178,0,3
8/21/12,179,0,6
8/21/12,180,0,3
8/21/12,181,0,14
8/21/12,182,0,3
8/21/12,183,0,9
8/21/12,184,0,9
8/21/12,185,0,3
8/21/12,186,0,4
8/21/12,187,0,3
8/21/12,188,0,1
8/21/12,189,0,1
8/21/12,190,1,8
8/21/12,191,0,1
8/21/12,192,0,7
8/21/12,193,0,3
8/21/12,194,0,4
8/21/12,195,0,2
8/21/12,196,0,7
8/21/12,197,0,2
8/21/12,198,1,15
8/21/12,199,0,19
8/21/12,200,1,3
8/21/12,201,1,6
8/21/12,202,0,6
8/21/12,203,0,2
8/21/12,204,0,4
8/21/12,205,0,9
8/21/12,206,0,8
8/21/12,207,0,2
8/21/12,208,0,9
8/21/12,209,0,3
8/21/12,210,0,4
8/21/12,211,0,4
8/21/12,212,0,5
8/21/12,213,0,8
8/21/12,214,0,19
8/21/12,215,0,5
8/21/12,216,1,3
8/21/12,217,0,2
8/21/12,218,0,6
8/21/12,219,0,14
8/21/12,220,0,14
8/21/12,221,0,8
8/21/12,222,0,1
8/21/12,223,0,3
8/21/12,224,0,7
8/21/12,225,1,8
8/21/12,226,0,6
8/21/12,227,1,4
8/21/12,228,1,8
8/21/12,229,0,11
8/21/12,230,0,6
8/21/12,231,0,9
8/21/12,232,0,15
8/21/12,233,0,7
8/21/12,234,0,8
8/21/12,235,0,24
8/21/12,236,0,19
8/21/12,237,0,3
8/21/12,238,0,4
8/21/12,239,0,1
8/21/12,240,4,18
8/22/12,41,1,3
8/22/12,42,0,5
8/22/12,43,0,2
8/22/12,44,1,5
8/22/12,45,NA,NA
8/22/12,46,1,7
8/22/12,47,0,7
8/22/12,48,2,9
8/22/12,49,0,6
8/22/12,50,1,4
8/22/12,51,NA,NA
8/22/12,52,0,3
8/22/12,53,NA,NA
8/22/12,54,0,1
8/22/12,55,1,5
8/22/12,56,1,2
8/22/12,57,NA,NA
8/22/12,58,NA,NA
8/22/12,59,1,3
8/22/12,60,0,6
8/22/12,61,0,4
8/22/12,62,0,2
8/22/12,63,0,8
8/22/12,64,0,8
8/22/12,65,0,3
8/22/12,66,1,7
8/22/12,67,0,11
8/22/12,68,0,9
8/22/12,69,2,6
8/22/12,70,0,5
8/22/12,71,0,7
8/22/12,72,0,12
8/22/12,73,0,2
8/22/12,74,1,5
8/22/12,75,0,12
8/22/12,76,0,10
8/22/12,77,1,8
8/22/12,78,1,7
8/22/12,79,NA,NA
8/22/12,80,0,7
8/22/12,81,NA,NA
8/22/12,82,1,13
8/22/12,83,0,5
8/22/12,84,0,17
8/22/12,85,0,3
8/22/12,86,0,3
8/22/12,87,0,9
8/22/12,88,0,14
8/22/12,89,0,5
8/22/12,90,0,10
8/22/12,91,1,7
8/22/12,92,NA,NA
8/22/12,93,NA,NA
8/22/12,94,1,8
8/22/12,95,0,3
8/22/12,96,NA,NA
8/22/12,97,0,4
8/22/12,98,NA,NA
8/22/12,99,1,9
8/22/12,100,0,8
8/22/12,101,0,2
8/22/12,102,0,12
8/22/12,103,0,8
8/22/12,104,1,4
8/22/12,105,0,4
8/22/12,106,1,6
8/22/12,107,NA,NA
8/22/12,108,0,5
8/22/12,109,0,11
8/22/12,110,0,4
8/22/12,111,0,11
8/22/12,112,1,5
8/22/12,113,NA,NA
8/22/12,114,1,4
8/22/12,115,0,13
8/22/12,116,1,11
8/22/12,117,0,11
8/22/12,118,0,8
8/22/12,119,0,4
8/22/12,120,0,4
8/22/12,121,0,12
8/22/12,122,0,3
8/22/12,123,0,7
8/22/12,NA,NA,NA
8/22/12,125,0,5
8/22/12,126,0,1
8/22/12,127,0,11
8/22/12,128,0,20
8/22/12,129,0,6
8/22/12,130,NA,NA
8/22/12,131,0,11
8/22/12,132,0,12
8/22/12,133,1,7
8/22/12,134,0,12
8/22/12,135,0,2
8/22/12,136,NA,NA
8/22/12,137,NA,NA
8/22/12,138,0,1
8/22/12,139,0,6
8/22/12,140,0,12
8/22/12,141,NA,NA
8/22/12,142,0,9
8/22/12,143,0,24
8/22/12,144,0,2
8/22/12,145,1,4
8/22/12,146,0,1
8/22/12,147,0,9
8/22/12,148,1,10
8/22/12,149,NA,NA
8/22/12,150,1,3
8/22/12,151,NA,NA
8/22/12,152,1,11
8/22/12,153,NA,NA
8/22/12,154,0,0
8/22/12,155,0,7
8/22/12,156,NA,NA
8/22/12,157,1,9
8/22/12,158,0,4
8/22/12,159,1,18
8/22/12,160,NA,NA
8/22/12,161,0,2
8/22/12,162,NA,NA
8/22/12,163,0,20
8/22/12,164,0,5
8/22/12,165,1,9
8/22/12,166,NA,NA
8/22/12,167,0,12
8/22/12,168,0,3
8/22/12,169,NA,NA
8/22/12,170,0,8
8/22/12,171,NA,NA
8/22/12,172,0,4
8/22/12,173,0,2
8/22/12,174,0,2
8/22/12,175,0,5
8/22/12,176,0,2
8/22/12,177,0,7
8/22/12,178,0,3
8/22/12,179,0,7
8/22/12,180,0,13
8/22/12,181,0,9
8/22/12,182,0,5
8/22/12,183,0,14
8/22/12,184,0,9
8/22/12,185,0,2
8/22/12,186,0,3
8/22/12,187,0,12
8/22/12,188,0,3
8/22/12,189,0,0
8/22/12,190,0,9
8/22/12,191,0,1
8/22/12,192,0,10
8/22/12,193,0,7
8/22/12,194,0,2
8/22/12,195,0,2
8/22/12,196,0,6
8/22/12,197,0,2
8/22/12,198,0,9
8/22/12,199,0,15
8/22/12,200,0,2
8/22/12,201,1,4
8/22/12,202,0,5
8/22/12,203,0,6
8/22/12,204,0,5
8/22/12,205,0,6
8/22/12,206,0,4
8/22/12,207,0,4
8/22/12,208,0,3
8/22/12,209,0,4
8/22/12,210,1,1
8/22/12,211,0,2
8/22/12,212,1,11
8/22/12,213,0,13
8/22/12,214,0,13
8/22/12,215,0,7
8/22/12,216,0,4
8/22/12,217,0,1
8/22/12,218,0,6
8/22/12,219,0,5
8/22/12,220,0,14
8/22/12,221,0,3
8/22/12,222,1,2
8/22/12,223,0,6
8/22/12,224,0,6
8/22/12,225,1,9
8/22/12,226,0,3
8/22/12,227,0,7
8/22/12,228,0,8
8/22/12,229,0,6
8/22/12,230,0,10
8/22/12,231,0,8
8/22/12,232,2,17
8/22/12,233,0,4
8/22/12,234,0,5
8/22/12,235,0,12
8/22/12,236,0,7
8/22/12,237,0,9
8/22/12,238,0,4
8/22/12,239,0,4
8/22/12,240,0,8
8/23/12,41,1,8
8/23/12,42,4,9
8/23/12,43,0,6
8/23/12,44,0,7
8/23/12,45,NA,NA
8/23/12,46,0,10
8/23/12,47,0,12
8/23/12,48,0,11
8/23/12,49,1,6
8/23/12,50,0,5
8/23/12,51,NA,NA
8/23/12,52,0,11
8/23/12,53,NA,NA
8/23/12,54,0,1
8/23/12,55,0,11
8/23/12,56,1,9
8/23/12,57,NA,NA
8/23/12,58,NA,NA
8/23/12,59,0,5
8/23/12,60,1,12
8/23/12,61,0,3
8/23/12,62,0,2
8/23/12,63,0,5
8/23/12,64,0,5
8/23/12,65,0,3
8/23/12,66,1,8
8/23/12,67,0,7
8/23/12,68,0,9
8/23/12,69,0,7
8/23/12,70,2,8
8/23/12,71,1,13
8/23/12,72,1,8
8/23/12,73,2,3
8/23/12,74,1,5
8/23/12,75,0,9
8/23/12,76,2,10
8/23/12,77,0,9
8/23/12,78,0,5
8/23/12,79,NA,NA
8/23/12,80,0,8
8/23/12,81,NA,NA
8/23/12,82,2,14
8/23/12,83,1,5
8/23/12,84,1,11
8/23/12,85,1,5
8/23/12,86,1,7
8/23/12,87,0,16
8/23/12,88,0,6
8/23/12,89,0,10
8/23/12,90,0,18
8/23/12,91,0,3
8/23/12,92,NA,NA
8/23/12,93,NA,NA
8/23/12,94,0,4
8/23/12,95,0,5
8/23/12,96,NA,NA
8/23/12,97,0,5
8/23/12,98,NA,NA
8/23/12,99,0,9
8/23/12,100,1,6
8/23/12,101,0,4
8/23/12,102,0,8
8/23/12,103,1,11
8/23/12,104,2,10
8/23/12,105,0,5
8/23/12,106,0,8
8/23/12,107,NA,NA
8/23/12,108,0,10
8/23/12,109,0,12
8/23/12,110,0,9
8/23/12,111,0,13
8/23/12,112,0,10
8/23/12,113,NA,NA
8/23/12,114,0,9
8/23/12,115,0,19
8/23/12,116,0,11
8/23/12,117,0,10
8/23/12,118,0,15
8/23/12,119,1,5
8/23/12,120,0,5
8/23/12,121,0,25
8/23/12,122,2,7
8/23/12,123,1,14
8/23/12,NA,NA,NA
8/23/12,125,0,11
8/23/12,126,0,2
8/23/12,127,0,12
8/23/12,128,0,13
8/23/12,129,0,18
8/23/12,130,NA,NA
8/23/12,131,0,12
8/23/12,132,1,19
8/23/12,133,1,4
8/23/12,134,0,10
8/23/12,135,0,2
8/23/12,136,NA,NA
8/23/12,137,NA,NA
8/23/12,138,0,2
8/23/12,139,1,6
8/23/12,140,0,7
8/23/12,141,NA,NA
8/23/12,142,0,11
8/23/12,143,0,12
8/23/12,144,0,4
8/23/12,145,0,5
8/23/12,146,0,6
8/23/12,147,0,8
8/23/12,148,0,8
8/23/12,149,NA,NA
8/23/12,150,0,1
8/23/12,151,NA,NA
8/23/12,152,0,12
8/23/12,153,NA,NA
8/23/12,154,0,2
8/23/12,155,0,8
8/23/12,156,NA,NA
8/23/12,157,0,18
8/23/12,158,1,4
8/23/12,159,0,12
8/23/12,160,NA,NA
8/23/12,161,0,18
8/23/12,162,NA,NA
8/23/12,163,0,7
8/23/12,164,0,5
8/23/12,165,1,16
8/23/12,166,NA,NA
8/23/12,167,0,8
8/23/12,168,0,3
8/23/12,169,NA,NA
8/23/12,170,0,12
8/23/12,171,NA,NA
8/23/12,172,0,2
8/23/12,173,0,1
8/23/12,174,0,1
8/23/12,175,0,3
8/23/12,176,0,6
8/23/12,177,0,3
8/23/12,178,3,5
8/23/12,179,0,3
8/23/12,180,0,4
8/23/12,181,1,11
8/23/12,182,0,3
8/23/12,183,0,12
8/23/12,184,1,14
8/23/12,185,0,4
8/23/12,186,0,3
8/23/12,187,1,7
8/23/12,188,1,0
8/23/12,189,0,1
8/23/12,190,2,9
8/23/12,191,0,2
8/23/12,192,0,4
8/23/12,193,0,7
8/23/12,194,0,1
8/23/12,195,0,3
8/23/12,196,0,5
8/23/12,197,0,4
8/23/12,198,0,11
8/23/12,199,0,11
8/23/12,200,0,8
8/23/12,201,0,9
8/23/12,202,0,4
8/23/12,203,0,2
8/23/12,204,0,6
8/23/12,205,0,9
8/23/12,206,0,6
8/23/12,207,0,1
8/23/12,208,0,9
8/23/12,209,0,8
8/23/12,210,1,5
8/23/12,211,0,5
8/23/12,212,1,7
8/23/12,213,0,15
8/23/12,214,0,19
8/23/12,215,0,15
8/23/12,216,0,2
8/23/12,217,0,1
8/23/12,218,0,9
8/23/12,219,1,9
8/23/12,220,0,22
8/23/12,221,1,3
8/23/12,222,1,2
8/23/12,223,0,5
8/23/12,224,0,8
8/23/12,225,0,11
8/23/12,226,1,5
8/23/12,227,0,5
8/23/12,228,1,6
8/23/12,229,1,7
8/23/12,230,0,11
8/23/12,231,0,9
8/23/12,232,0,25
8/23/12,233,0,4
8/23/12,234,0,11
8/23/12,235,0,10
8/23/12,236,0,12
8/23/12,237,0,3
8/23/12,238,1,5
8/23/12,239,0,3
8/23/12,240,0,18
8/24/12,41,0,7
8/24/12,42,0,9
8/24/12,43,1,3
8/24/12,44,0,9
8/24/12,45,NA,NA
8/24/12,46,0,14
8/24/12,47,0,8
8/24/12,48,0,13
8/24/12,49,0,12
8/24/12,50,0,10
8/24/12,51,NA,NA
8/24/12,52,2,15
8/24/12,53,NA,NA
8/24/12,54,0,3
8/24/12,55,0,15
8/24/12,56,0,10
8/24/12,57,NA,NA
8/24/12,58,NA,NA
8/24/12,59,0,7
8/24/12,60,0,14
8/24/12,61,0,2
8/24/12,62,0,8
8/24/12,63,0,9
8/24/12,64,0,7
8/24/12,65,0,7
8/24/12,66,0,11
8/24/12,67,0,5
8/24/12,68,0,11
8/24/12,69,0,8
8/24/12,70,1,3
8/24/12,71,0,11
8/24/12,72,0,21
8/24/12,73,0,3
8/24/12,74,1,7
8/24/12,75,1,11
8/24/12,76,0,4
8/24/12,77,0,9
8/24/12,78,2,17
8/24/12,79,NA,NA
8/24/12,80,0,2
8/24/12,81,NA,NA
8/24/12,82,0,13
8/24/12,83,1,5
8/24/12,84,1,16
8/24/12,85,0,6
8/24/12,86,2,5
8/24/12,87,0,17
8/24/12,88,1,16
8/24/12,89,1,21
8/24/12,90,0,8
8/24/12,91,0,14
8/24/12,92,NA,NA
8/24/12,93,NA,NA
8/24/12,94,1,2
8/24/12,95,0,3
8/24/12,96,NA,NA
8/24/12,97,0,8
8/24/12,98,NA,NA
8/24/12,99,0,8
8/24/12,100,0,14
8/24/12,101,0,3
8/24/12,102,1,15
8/24/12,103,0,6
8/24/12,104,0,8
8/24/12,105,1,6
8/24/12,106,1,7
8/24/12,107,NA,NA
8/24/12,108,3,13
8/24/12,109,0,5
8/24/12,110,1,8
8/24/12,111,0,10
8/24/12,112,0,10
8/24/12,113,NA,NA
8/24/12,114,0,6
8/24/12,115,0,13
8/24/12,116,2,16
8/24/12,117,0,7
8/24/12,118,1,17
8/24/12,119,0,6
8/24/12,120,0,4
8/24/12,121,0,28
8/24/12,122,0,5
8/24/12,123,0,9
8/24/12,NA,NA,NA
8/24/12,125,0,19
8/24/12,126,0,2
8/24/12,127,3,17
8/24/12,128,0,9
8/24/12,129,0,7
8/24/12,130,NA,NA
8/24/12,131,0,9
8/24/12,132,0,16
8/24/12,133,0,3
8/24/12,134,1,17
8/24/12,135,0,0
8/24/12,136,NA,NA
8/24/12,137,NA,NA
8/24/12,138,0,3
8/24/12,139,0,13
8/24/12,140,0,4
8/24/12,141,NA,NA
8/24/12,142,0,14
8/24/12,143,0,15
8/24/12,144,0,8
8/24/12,145,0,3
8/24/12,146,0,3
8/24/12,147,0,8
8/24/12,148,0,6
8/24/12,149,NA,NA
8/24/12,150,0,0
8/24/12,151,NA,NA
8/24/12,152,0,16
8/24/12,153,NA,NA
8/24/12,154,0,2
8/24/12,155,0,10
8/24/12,156,NA,NA
8/24/12,157,0,9
8/24/12,158,0,15
8/24/12,159,0,9
8/24/12,160,NA,NA
8/24/12,161,1,6
8/24/12,162,NA,NA
8/24/12,163,0,13
8/24/12,164,0,0
8/24/12,165,1,10
8/24/12,166,NA,NA
8/24/12,167,0,8
8/24/12,168,0,2
8/24/12,169,NA,NA
8/24/12,170,0,10
8/24/12,171,NA,NA
8/24/12,172,0,6
8/24/12,173,0,3
8/24/12,174,0,1
8/24/12,175,0,4
8/24/12,176,0,0
8/24/12,177,0,10
8/24/12,178,0,5
8/24/12,179,0,4
8/24/12,180,0,6
8/24/12,181,1,17
8/24/12,182,0,4
8/24/12,183,0,8
8/24/12,184,0,10
8/24/12,185,0,5
8/24/12,186,1,6
8/24/12,187,0,11
8/24/12,188,0,3
8/24/12,189,0,1
8/24/12,190,0,11
8/24/12,191,0,2
8/24/12,192,0,13
